Manufacturer,ModelYear,ModelNumber,Description,Description2,Package,Style_ID
Mitsubishi,2024,CO45-X,Outlander GT Premium S-AWC,,,446118
Mitsubishi,2024,CO45-N,Outlander NOIR S-AWC,,,460910
Mitsubishi,2024,COEV-B,Outlander PHEV ES S-AWC,,,447075
Mitsubishi,2024,COEV-F,Outlander PHEV LE S-AWC,,,447076
Mitsubishi,2024,COEV-G,Outlander PHEV SEL S-AWC,,,447077
Mitsubishi,2024,COEV-X,Outlander PHEV GT S-AWC,,,447078
Mitsubishi,2024,COEV-N,Outlander PHEV NOIR S-AWC,,,455290
Mitsubishi,2019,CE45-B,Eclipse Cross ES S-AWC *Ltd Avail*,,,403358
Mitsubishi,2019,CE45-F,Eclipse Cross SE S-AWC *Ltd Avail*,,,403359
Mitsubishi,2019,CE45-X,Eclipse Cross GT S-AWC *Ltd Avail*,,,403360
Mitsubishi,2019,CE45-C,Eclipse Cross ES S-AWC,,,403918
Mitsubishi,2019,CE45-G,Eclipse Cross SE S-AWC,,,403919
Mitsubishi,2019,CE45-Y,Eclipse Cross GT S-AWC,,,403920
Mitsubishi,2019,CE45-G,Eclipse Cross SE w/Tech Pkg S-AWC,,,406540
Mitsubishi,2019,CE45-F,Eclipse Cross SE w/Tech Pkg S-AWC *Ltd Avail*,,,406541
Mitsubishi,2019,CE45-G,Eclipse Cross SE Black Edition S-AWC,,,406542
Mitsubishi,2019,CG44-A,Mirage ES Manual,,,404430
Mitsubishi,2019,CG44-A,Mirage ES CVT,,,404431
Mitsubishi,2019,CG44-T,Mirage GT CVT,,,404432
Mitsubishi,2019,CG44-E,Mirage ES Limited CVT,,,404433
Mitsubishi,2019,CG44-A,Mirage ES Plus Manual,,,406534
Mitsubishi,2019,CG44-A,Mirage ES Plus CVT,,,406535
Mitsubishi,2019,CS41-A,Mirage G4 ES Manual,,,404379
Mitsubishi,2019,CS41-A,Mirage G4 ES CVT,,,404380
Mitsubishi,2019,CS41-T,Mirage G4 GT CVT,,,404381
Mitsubishi,2019,CO45-F,Outlander ES AWC,,,399915
Mitsubishi,2019,CO45-G,Outlander SE AWC,,,399916
Mitsubishi,2019,CO45-X,Outlander GT S-AWC,,,399917
Mitsubishi,2019,C045-J,Outlander SE Black Edition AWC,,,404324
Mitsubishi,2019,CO45-F,Outlander ES Touring AWC,,,406536
Mitsubishi,2019,CO45-G,Outlander SE Touring AWC,,,406537
Mitsubishi,2019,CO45-F,Outlander ES Premium AWC,,,406538
Mitsubishi,2019,COEV-G,Outlander PHEV SE S-AWC,,,404500
Mitsubishi,2019,COEV-G,Outlander PHEV SE Touring S-AWC,,,404501
Mitsubishi,2019,COEV-X,Outlander PHEV GT S-AWC,,,404502
Mitsubishi,2019,COEV-G,Outlander PHEV SE Limited Edition S-AWC,,,404503
Mitsubishi,2019,CS45-A,RVR ES FWD,,,403492
Mitsubishi,2019,CS45-D,RVR SE FWD,,,403493
Mitsubishi,2019,CS45-E,RVR SE AWC,,,403494
Mitsubishi,2019,CS45-F,RVR SE LTD AWC,,,403495
Mitsubishi,2019,CS45-Z,RVR GT AWC,,,403496
Mitsubishi,2019,CS45-J,RVR SE Black Edition AWC,,,403497
Mitsubishi,2019,CS45-Z,RVR GT Premium AWC,,,406539
Mitsubishi,2021,CG44-A,Mirage ES Manual,,,419061
Mitsubishi,2021,CG44-A,Mirage ES CVT,,,419062
Mitsubishi,2021,CG44-D,Mirage SE CVT,,,419063
Mitsubishi,2021,CG44-T,Mirage GT CVT,,,419064
Mitsubishi,2021,COEV-G,Outlander PHEV SE S-AWC,,,419818
Mitsubishi,2021,COEV-J,Outlander PHEV LE S-AWC,,,419819
Mitsubishi,2021,COEV-L,Outlander PHEV SEL S-AWC,,,419820
Mitsubishi,2021,COEV-X,Outlander PHEV GT S-AWC,,,419821
Mitsubishi,2021,CS45-A,RVR ES FWD,,,418970
Mitsubishi,2021,CS45-D,RVR SE FWD,,,418971
Mitsubishi,2021,CS45-B,RVR ES AWC,,,418972
Mitsubishi,2021,CS45-E,RVR SE AWC,,,418973
Mitsubishi,2021,CS45-G,RVR SEL AWC,,,418974
Mitsubishi,2021,CS45-Z,RVR GT AWC,,,418975
Mitsubishi,2021,CS45-L,RVR LE AWC,,,418976
Mitsubishi,2022,CE45-B,Eclipse Cross ES S-AWC,,,419293
Mitsubishi,2022,CE45-F,Eclipse Cross SE S-AWC *Ltd Avail*,,,419294
Mitsubishi,2022,CE45-G,Eclipse Cross SEL S-AWC *Ltd Avail*,,,419295
Mitsubishi,2022,CE45-X,Eclipse Cross GT S-AWC,,,419296
Mitsubishi,2022,CE45-H,Eclipse Cross SE S-AWC,,,427501
Mitsubishi,2022,CE45-J,Eclipse Cross SEL S-AWC,,,427502
Mitsubishi,2022,CG44-A,Mirage ES Manual,,,423372
Mitsubishi,2022,CG44-A,Mirage ES CVT,,,423373
Mitsubishi,2022,CG44-D,Mirage SE CVT,,,423374
Mitsubishi,2022,CG44-T,Mirage GT CVT,,,423375
Mitsubishi,2022,CG44-C,Mirage Carbon Edition CVT,,,423376
Mitsubishi,2022,CO45-B,Outlander ES S-AWC,,,420744
Mitsubishi,2022,CO45-D,Outlander SE S-AWC,,,420745
Mitsubishi,2022,CO45-G,Outlander SEL S-AWC,,,420746
Mitsubishi,2022,CO45-F,Outlander LE S-AWC,,,420747
Mitsubishi,2022,CO45-X,Outlander GT S-AWC,,,420748
Mitsubishi,2022,CO45-F,Outlander LE Premium S-AWC,,,421002
Mitsubishi,2022,CO45-X,Outlander GT Premium S-AWC,,,421003
Mitsubishi,2022,COEV-G,Outlander PHEV SE S-AWC,,,422021
Mitsubishi,2022,COEV-J,Outlander PHEV LE S-AWC,,,422022
Mitsubishi,2022,COEV-X,Outlander PHEV GT S-AWC,,,422023
Mitsubishi,2022,COEV-T,Outlander PHEV Black Edition S-AWC,,,422024
Mitsubishi,2022,CS45-A,RVR ES FWD,,,424595
Mitsubishi,2022,CS45-C,RVR SE FWD,,,424596
Mitsubishi,2022,CS45-B,RVR ES AWC,,,424597
Mitsubishi,2022,CS45-F,RVR SE AWC,,,424598
Mitsubishi,2022,CS45-H,RVR SEL AWC,,,424599
Mitsubishi,2022,CS45-M,RVR LE AWC,,,424600
Mitsubishi,2022,CS45-Z,RVR GT AWC,,,424601
Mitsubishi,2022,CS45-D,RVR SE FWD,,,425552
Mitsubishi,2022,CS45-E,RVR SE AWC,,,425553
Mitsubishi,2022,CS45-G,RVR SEL AWC,,,425554
Mitsubishi,2022,CS45-L,RVR LE AWC,,,425555
Mitsubishi,2023,CE45-B,Eclipse Cross ES S-AWC,,,427550
Mitsubishi,2023,CE45-F,Eclipse Cross SE S-AWC,,,427551
Mitsubishi,2023,CE45-G,Eclipse Cross SEL S-AWC,,,427552
Mitsubishi,2023,CE45-X,Eclipse Cross GT S-AWC,,,427553
Mitsubishi,2023,CE45-L,Eclipse Cross Carbon Edition S-AWC,,,427554
Mitsubishi,2023,CG44-A,Mirage ES Manual,,,431916
Mitsubishi,2023,CG44-A,Mirage ES CVT,,,431917
Mitsubishi,2023,CG44-D,Mirage SE CVT,,,431918
Mitsubishi,2023,CG44-T,Mirage GT CVT,,,431919
Mitsubishi,2023,CO45-B,Outlander ES S-AWC,,,433344
Mitsubishi,2023,CO45-D,Outlander SE S-AWC,,,433345
Mitsubishi,2023,CO45-F,Outlander LE S-AWC,,,433346
Mitsubishi,2023,CO45-F,Outlander LE Premium S-AWC,,,433347
Mitsubishi,2023,CO45-G,Outlander SEL S-AWC,,,433348
Mitsubishi,2023,CO45-X,Outlander GT S-AWC,,,433349
Mitsubishi,2023,CO45-X,Outlander GT Premium S-AWC,,,433350
Mitsubishi,2023,CO45-L,Outlander NOIR S-AWC,,,435659
Mitsubishi,2023,COEV-F,Outlander PHEV LE S-AWC,,,433786
Mitsubishi,2023,COEV-X,Outlander PHEV GT S-AWC,,,433787
Mitsubishi,2023,COEV-B,Outlander PHEV ES S-AWC,,,433788
Mitsubishi,2023,COEV-G,Outlander PHEV SEL S-AWC,,,433789
Mitsubishi,2023,CS45-A,RVR ES FWD,,,433710
Mitsubishi,2023,CS45-D,RVR SE FWD,,,433711
Mitsubishi,2023,CS45-B,RVR ES AWC,,,433712
Mitsubishi,2023,CS45-Z,RVR GT AWC,,,433713
Mitsubishi,2023,CS45-E,RVR SE AWC,,,433714
Mitsubishi,2023,CS45-G,RVR SEL AWC,,,433715
Mitsubishi,2023,CS45-L,RVR LE AWC,,,433716
Mitsubishi,2020,CE45-B,Eclipse Cross ES S-AWC,,,408785
Mitsubishi,2020,CE45-F,Eclipse Cross SE S-AWC,,,408786
Mitsubishi,2020,CE45-X,Eclipse Cross GT S-AWC,,,408787
Mitsubishi,2020,CE45-G,Eclipse Cross Limited Edition S-AWC,,,408788
Mitsubishi,2020,CG44-A,Mirage ES Manual,,,411606
Mitsubishi,2020,CG44-A,Mirage ES CVT,,,411607
Mitsubishi,2020,CG44-T,Mirage GT CVT,,,411608
Mitsubishi,2020,CG44-D,Mirage SE CVT,,,411609
Mitsubishi,2020,CO45-B,Outlander ES S-AWC,,,409745
Mitsubishi,2020,CO45-F,Outlander SEL S-AWC,,,409746
Mitsubishi,2020,CO45-G,Outlander Limited Edition S-AWC,,,409747
Mitsubishi,2020,CO45-D,Outlander EX-L S-AWC,,,409748
Mitsubishi,2020,CO45-X,Outlander GT S-AWC,,,409749
Mitsubishi,2020,CO45-C,Outlander EX S-AWC,,,409750
Mitsubishi,2020,CO45-E,Outlander SE S-AWC,,,409751
Mitsubishi,2020,COEV-G,Outlander PHEV SE S-AWC,,,408707
Mitsubishi,2020,COEV-X,Outlander PHEV GT S-AWC,,,408708
Mitsubishi,2020,COEV-J,Outlander PHEV LE S-AWC,,,408709
Mitsubishi,2020,COEV-L,Outlander PHEV SEL S-AWC,,,408710
Mitsubishi,2020,CS45-A,RVR ES FWD,,,409189
Mitsubishi,2020,CS45-D,RVR SE FWD,,,409190
Mitsubishi,2020,CS45-E,RVR SE AWC,,,409191
Mitsubishi,2020,CS45-Z,RVR GT AWC,,,409192
Mitsubishi,2020,CS45-B,RVR ES AWC,,,409193
Mitsubishi,2020,CS45-G,RVR SEL AWC,,,409194
Mitsubishi,2020,CS45-L,RVR Limited Edition AWC,,,411423
Mitsubishi,2025,CS45-A,RVR ES FWD,,,470165
Mitsubishi,2025,CS45-B,RVR ES AWC,,,470166
Mitsubishi,2025,CS45-E,RVR SE AWC,,,470167
Mitsubishi,2025,CS45-G,RVR SEL AWC,,,470168
Mitsubishi,2025,CS45-N,RVR NOIR AWC,,,470169
Mitsubishi,2025,CS45-Z,RVR GT AWC,,,470170
Mitsubishi,2025,CE45-B,Eclipse Cross ES S-AWC,,,466272
Mitsubishi,2025,CE45-F,Eclipse Cross SE S-AWC,,,466273
Mitsubishi,2025,CE45-G,Eclipse Cross SEL S-AWC,,,466274
Mitsubishi,2025,CE45-N,Eclipse Cross NOIR S-AWC,,,466276
Mitsubishi,2025,CE45-X,Eclipse Cross GT S-AWC,,,466275
Mitsubishi,2025,CO45-B,Outlander ES S-AWC,,,470581
Mitsubishi,2025,CO45-D,Outlander SE S-AWC,,,470582
Mitsubishi,2025,CO45-F,Outlander LE S-AWC,,,470583
Mitsubishi,2025,CO45-G,Outlander SEL S-AWC,,,470584
Mitsubishi,2025,CO45-X,Outlander GT S-AWC,,,470585
Mitsubishi,2025,CO45-X,Outlander GT Premium S-AWC,,,470586
Mitsubishi,2025,COEV-B,Outlander PHEV ES S-AWC,,,459713
Mitsubishi,2025,COEV-D,Outlander PHEV SE S-AWC,,,459717
Mitsubishi,2025,COEV-F,Outlander PHEV LE S-AWC,,,459714
Mitsubishi,2025,COEV-G,Outlander PHEV SEL S-AWC,,,459715
Mitsubishi,2025,COEV-X,Outlander PHEV GT S-AWC,,,459716
Mitsubishi,2025,COEV-N,Outlander PHEV NOIR S-AWC,,,459718
Mitsubishi,2026,CS45-A,RVR ES FWD,,,481614
Mitsubishi,2026,CS45-B,RVR ES AWC,,,481615
Mitsubishi,2026,CS45-E,RVR SE AWC,,,481616
Mitsubishi,2026,CS45-G,RVR SEL AWC,,,481617
Mitsubishi,2026,CS45-N,RVR NOIR AWC,,,481618
Mitsubishi,2026,CS45-Z,RVR GT AWC,,,481619
Mitsubishi,2026,CE45-B,Eclipse Cross ES S-AWC,,,477389
Mitsubishi,2026,CE45-F,Eclipse Cross SE S-AWC,,,477390
Mitsubishi,2026,CE45-N,Eclipse Cross NOIR S-AWC,,,477392
Mitsubishi,2026,CE45-X,Eclipse Cross GT S-AWC,,,477391
Mitsubishi,2026,CO45-B,Outlander ES S-AWC,,,481877
Mitsubishi,2026,CO45-D,Outlander SE S-AWC,,,481878
Mitsubishi,2026,CO45-F,Outlander LE S-AWC,,,481879
Mitsubishi,2026,CO45-G,Outlander SEL S-AWC,,,481880
Mitsubishi,2026,CO45-X,Outlander GT S-AWC,,,481881
Mitsubishi,2026,CO45-X,Outlander GT PREMIUM S-AWC,,,481882
Mitsubishi,2026,CO45-N,Outlander NOIR S-AWC,,,483389
Mitsubishi,2026,COEV-B,Outlander PHEV ES S-AWC,,,483107
Mitsubishi,2026,COEV-D,Outlander PHEV SE S-AWC,,,483108
Mitsubishi,2026,COEV-F,Outlander PHEV LE S-AWC,,,483109
Mitsubishi,2026,COEV-G,Outlander PHEV SEL S-AWC,,,483110
Mitsubishi,2026,COEV-X,Outlander PHEV GT S-AWC,,,F63
Mitsubishi,2026,COEV-X,Outlander PHEV GT Premium S-AWC,,,F64
Mitsubishi,2026,COEV-N,Outlander PHEV GT NOIR S-AWC,,,483112
mitsubishi,2024,CG44-A,Mirage ES CVT,,,443870
mitsubishi,2024,CG44-N,Mirage NOIR CVT,,,443872
mitsubishi,2024,CG44-T,Mirage GT CVT,,,443871
mitsubishi,2024,CS45-A,RVR ES TA,,,446465
mitsubishi,2024,CS45-B,RVR ES AWC,,,446466
mitsubishi,2024,CS45-E,RVR SE AWC,,,446467
mitsubishi,2024,CS45-G,RVR SEL AWC,,,446468
mitsubishi,2024,CS45-N,RVR NOIR AWC,,,446470
mitsubishi,2024,CS45-Z,RVR GT AWC,,,446469
mitsubishi,2024,CE45-B,Eclipse Cross ES S-AWC,,,439265
mitsubishi,2024,CE45-F,Eclipse Cross SE S-AWC,,,439266
mitsubishi,2024,CE45-G,Eclipse Cross SEL S-AWC,,,439267
mitsubishi,2024,CE45-N,Eclipse Cross NOIR S-AWC,,,447971
mitsubishi,2024,CE45-X,Eclipse Cross GT S-AWC,,,439268
mitsubishi,2024,CO45-B,Outlander ES S-AWC,,,446113
mitsubishi,2024,CO45-D,Outlander SE S-AWC,,,446114
mitsubishi,2024,CO45-F,Outlander LE S-AWC,,,446115
mitsubishi,2024,CO45-G,Outlander SEL S-AWC,,,446116
mitsubishi,2024,CO45-X,Outlander GT S-AWC,,,446117
mitsubishi,2024,CO45-X,Outlander GT Premium S-AWC,,,446118
mitsubishi,2024,CO45-N,Outlander NOIR S-AWC,,,460910
mitsubishi,2024,COEV-B,Outlander PHEV ES S-AWC,,,447075
mitsubishi,2024,COEV-F,Outlander PHEV LE S-AWC,,,447076
mitsubishi,2024,COEV-G,Outlander PHEV SEL S-AWC,,,447077
mitsubishi,2024,COEV-X,Outlander PHEV GT S-AWC,,,447078
mitsubishi,2024,COEV-N,Outlander PHEV NOIR S-AWC,,,455290
mitsubishi,2019,CE45-B,Eclipse Cross ES S-AWC *Ltd Avail*,,,403358
mitsubishi,2019,CE45-F,Eclipse Cross SE S-AWC *Ltd Avail*,,,403359
mitsubishi,2019,CE45-X,Eclipse Cross GT S-AWC *Ltd Avail*,,,403360
mitsubishi,2019,CE45-C,Eclipse Cross ES S-AWC,,,403918
mitsubishi,2019,CE45-G,Eclipse Cross SE S-AWC,,,403919
mitsubishi,2019,CE45-Y,Eclipse Cross GT S-AWC,,,403920
mitsubishi,2019,CE45-G,Eclipse Cross SE w/Tech Pkg S-AWC,,,406540
mitsubishi,2019,CE45-F,Eclipse Cross SE w/Tech Pkg S-AWC *Ltd Avail*,,,406541
mitsubishi,2019,CE45-G,Eclipse Cross SE Black Edition S-AWC,,,406542
mitsubishi,2019,CG44-A,Mirage ES Manual,,,404430
mitsubishi,2019,CG44-A,Mirage ES CVT,,,404431
mitsubishi,2019,CG44-T,Mirage GT CVT,,,404432
mitsubishi,2019,CG44-E,Mirage ES Limited CVT,,,404433
mitsubishi,2019,CG44-A,Mirage ES Plus Manual,,,406534
mitsubishi,2019,CG44-A,Mirage ES Plus CVT,,,406535
mitsubishi,2019,CS41-A,Mirage G4 ES Manual,,,404379
mitsubishi,2019,CS41-A,Mirage G4 ES CVT,,,404380
mitsubishi,2019,CS41-T,Mirage G4 GT CVT,,,404381
mitsubishi,2019,CO45-F,Outlander ES AWC,,,399915
mitsubishi,2019,CO45-G,Outlander SE AWC,,,399916
mitsubishi,2019,CO45-X,Outlander GT S-AWC,,,399917
mitsubishi,2019,C045-J,Outlander SE Black Edition AWC,,,404324
mitsubishi,2019,CO45-F,Outlander ES Touring AWC,,,406536
mitsubishi,2019,CO45-G,Outlander SE Touring AWC,,,406537
mitsubishi,2019,CO45-F,Outlander ES Premium AWC,,,406538
mitsubishi,2019,COEV-G,Outlander PHEV SE S-AWC,,,404500
mitsubishi,2019,COEV-G,Outlander PHEV SE Touring S-AWC,,,404501
mitsubishi,2019,COEV-X,Outlander PHEV GT S-AWC,,,404502
mitsubishi,2019,COEV-G,Outlander PHEV SE Limited Edition S-AWC,,,404503
mitsubishi,2019,CS45-A,RVR ES FWD,,,403492
mitsubishi,2019,CS45-D,RVR SE FWD,,,403493
mitsubishi,2019,CS45-E,RVR SE AWC,,,403494
mitsubishi,2019,CS45-F,RVR SE LTD AWC,,,403495
mitsubishi,2019,CS45-Z,RVR GT AWC,,,403496
mitsubishi,2019,CS45-J,RVR SE Black Edition AWC,,,403497
mitsubishi,2019,CS45-Z,RVR GT Premium AWC,,,406539
mitsubishi,2021,CG44-A,Mirage ES Manual,,,419061
mitsubishi,2021,CG44-A,Mirage ES CVT,,,419062
mitsubishi,2021,CG44-D,Mirage SE CVT,,,419063
mitsubishi,2021,CG44-T,Mirage GT CVT,,,419064
mitsubishi,2021,COEV-G,Outlander PHEV SE S-AWC,,,419818
mitsubishi,2021,COEV-J,Outlander PHEV LE S-AWC,,,419819
mitsubishi,2021,COEV-L,Outlander PHEV SEL S-AWC,,,419820
mitsubishi,2021,COEV-X,Outlander PHEV GT S-AWC,,,419821
mitsubishi,2021,CS45-A,RVR ES FWD,,,418970
mitsubishi,2021,CS45-D,RVR SE FWD,,,418971
mitsubishi,2021,CS45-B,RVR ES AWC,,,418972
mitsubishi,2021,CS45-E,RVR SE AWC,,,418973
mitsubishi,2021,CS45-G,RVR SEL AWC,,,418974
mitsubishi,2021,CS45-Z,RVR GT AWC,,,418975
mitsubishi,2021,CS45-L,RVR LE AWC,,,418976
mitsubishi,2022,CE45-B,Eclipse Cross ES S-AWC,,,419293
mitsubishi,2022,CE45-F,Eclipse Cross SE S-AWC *Ltd Avail*,,,419294
mitsubishi,2022,CE45-G,Eclipse Cross SEL S-AWC *Ltd Avail*,,,419295
mitsubishi,2022,CE45-X,Eclipse Cross GT S-AWC,,,419296
mitsubishi,2022,CE45-H,Eclipse Cross SE S-AWC,,,427501
mitsubishi,2022,CE45-J,Eclipse Cross SEL S-AWC,,,427502
mitsubishi,2022,CG44-A,Mirage ES Manual,,,423372
mitsubishi,2022,CG44-A,Mirage ES CVT,,,423373
mitsubishi,2022,CG44-D,Mirage SE CVT,,,423374
mitsubishi,2022,CG44-T,Mirage GT CVT,,,423375
mitsubishi,2022,CG44-C,Mirage Carbon Edition CVT,,,423376
mitsubishi,2022,CO45-B,Outlander ES S-AWC,,,420744
mitsubishi,2022,CO45-D,Outlander SE S-AWC,,,420745
mitsubishi,2022,CO45-G,Outlander SEL S-AWC,,,420746
mitsubishi,2022,CO45-F,Outlander LE S-AWC,,,420747
mitsubishi,2022,CO45-X,Outlander GT S-AWC,,,420748
mitsubishi,2022,CO45-F,Outlander LE Premium S-AWC,,,421002
mitsubishi,2022,CO45-X,Outlander GT Premium S-AWC,,,421003
mitsubishi,2022,COEV-G,Outlander PHEV SE S-AWC,,,422021
mitsubishi,2022,COEV-J,Outlander PHEV LE S-AWC,,,422022
mitsubishi,2022,COEV-X,Outlander PHEV GT S-AWC,,,422023
mitsubishi,2022,COEV-T,Outlander PHEV Black Edition S-AWC,,,422024
mitsubishi,2022,CS45-A,RVR ES FWD,,,424595
mitsubishi,2022,CS45-C,RVR SE FWD,,,424596
mitsubishi,2022,CS45-B,RVR ES AWC,,,424597
mitsubishi,2022,CS45-F,RVR SE AWC,,,424598
mitsubishi,2022,CS45-H,RVR SEL AWC,,,424599
mitsubishi,2022,CS45-M,RVR LE AWC,,,424600
mitsubishi,2022,CS45-Z,RVR GT AWC,,,424601
mitsubishi,2022,CS45-D,RVR SE FWD,,,425552
mitsubishi,2022,CS45-E,RVR SE AWC,,,425553
mitsubishi,2022,CS45-G,RVR SEL AWC,,,425554
mitsubishi,2022,CS45-L,RVR LE AWC,,,425555
mitsubishi,2023,CE45-B,Eclipse Cross ES S-AWC,,,427550
mitsubishi,2023,CE45-F,Eclipse Cross SE S-AWC,,,427551
mitsubishi,2023,CE45-G,Eclipse Cross SEL S-AWC,,,427552
mitsubishi,2023,CE45-X,Eclipse Cross GT S-AWC,,,427553
mitsubishi,2023,CE45-L,Eclipse Cross Carbon Edition S-AWC,,,427554
mitsubishi,2023,CG44-A,Mirage ES Manual,,,431916
mitsubishi,2023,CG44-A,Mirage ES CVT,,,431917
mitsubishi,2023,CG44-D,Mirage SE CVT,,,431918
mitsubishi,2023,CG44-T,Mirage GT CVT,,,431919
mitsubishi,2023,CO45-B,Outlander ES S-AWC,,,433344
mitsubishi,2023,CO45-D,Outlander SE S-AWC,,,433345
mitsubishi,2023,CO45-F,Outlander LE S-AWC,,,433346
mitsubishi,2023,CO45-F,Outlander LE Premium S-AWC,,,433347
mitsubishi,2023,CO45-G,Outlander SEL S-AWC,,,433348
mitsubishi,2023,CO45-X,Outlander GT S-AWC,,,433349
mitsubishi,2023,CO45-X,Outlander GT Premium S-AWC,,,433350
mitsubishi,2023,CO45-L,Outlander NOIR S-AWC,,,435659
mitsubishi,2023,COEV-F,Outlander PHEV LE S-AWC,,,433786
mitsubishi,2023,COEV-X,Outlander PHEV GT S-AWC,,,433787
mitsubishi,2023,COEV-B,Outlander PHEV ES S-AWC,,,433788
mitsubishi,2023,COEV-G,Outlander PHEV SEL S-AWC,,,433789
mitsubishi,2023,CS45-A,RVR ES FWD,,,433710
mitsubishi,2023,CS45-D,RVR SE FWD,,,433711
mitsubishi,2023,CS45-B,RVR ES AWC,,,433712
mitsubishi,2023,CS45-Z,RVR GT AWC,,,433713
mitsubishi,2023,CS45-E,RVR SE AWC,,,433714
mitsubishi,2023,CS45-G,RVR SEL AWC,,,433715
mitsubishi,2023,CS45-L,RVR LE AWC,,,433716
mitsubishi,2020,CE45-B,Eclipse Cross ES S-AWC,,,408785
mitsubishi,2020,CE45-F,Eclipse Cross SE S-AWC,,,408786
mitsubishi,2020,CE45-X,Eclipse Cross GT S-AWC,,,408787
mitsubishi,2020,CE45-G,Eclipse Cross Limited Edition S-AWC,,,408788
mitsubishi,2020,CG44-A,Mirage ES Manual,,,411606
mitsubishi,2020,CG44-A,Mirage ES CVT,,,411607
mitsubishi,2020,CG44-T,Mirage GT CVT,,,411608
mitsubishi,2020,CG44-D,Mirage SE CVT,,,411609
mitsubishi,2020,CO45-B,Outlander ES S-AWC,,,409745
mitsubishi,2020,CO45-F,Outlander SEL S-AWC,,,409746
mitsubishi,2020,CO45-G,Outlander Limited Edition S-AWC,,,409747
mitsubishi,2020,CO45-D,Outlander EX-L S-AWC,,,409748
mitsubishi,2020,CO45-X,Outlander GT S-AWC,,,409749
mitsubishi,2020,CO45-C,Outlander EX S-AWC,,,409750
mitsubishi,2020,CO45-E,Outlander SE S-AWC,,,409751
mitsubishi,2020,COEV-G,Outlander PHEV SE S-AWC,,,408707
mitsubishi,2020,COEV-X,Outlander PHEV GT S-AWC,,,408708
mitsubishi,2020,COEV-J,Outlander PHEV LE S-AWC,,,408709
mitsubishi,2020,COEV-L,Outlander PHEV SEL S-AWC,,,408710
mitsubishi,2020,CS45-A,RVR ES FWD,,,409189
mitsubishi,2020,CS45-D,RVR SE FWD,,,409190
mitsubishi,2020,CS45-E,RVR SE AWC,,,409191
mitsubishi,2020,CS45-Z,RVR GT AWC,,,409192
mitsubishi,2020,CS45-B,RVR ES AWC,,,409193
mitsubishi,2020,CS45-G,RVR SEL AWC,,,409194
mitsubishi,2020,CS45-L,RVR Limited Edition AWC,,,411423
mitsubishi,2025,CS45-A,RVR ES FWD,,,470165
mitsubishi,2025,CS45-B,RVR ES AWC,,,470166
mitsubishi,2025,CS45-E,RVR SE AWC,,,470167
mitsubishi,2025,CS45-G,RVR SEL AWC,,,470168
mitsubishi,2025,CS45-N,RVR NOIR AWC,,,470169
mitsubishi,2025,CS45-Z,RVR GT AWC,,,470170
mitsubishi,2025,CE45-B,Eclipse Cross ES S-AWC,,,466272
mitsubishi,2025,CE45-F,Eclipse Cross SE S-AWC,,,466273
mitsubishi,2025,CE45-G,Eclipse Cross SEL S-AWC,,,466274
mitsubishi,2025,CE45-N,Eclipse Cross NOIR S-AWC,,,466276
mitsubishi,2025,CE45-X,Eclipse Cross GT S-AWC,,,466275
mitsubishi,2025,CO45-B,Outlander ES S-AWC,,,470581
mitsubishi,2025,CO45-D,Outlander SE S-AWC,,,470582
mitsubishi,2025,CO45-F,Outlander LE S-AWC,,,470583
mitsubishi,2025,CO45-G,Outlander SEL S-AWC,,,470584
mitsubishi,2025,CO45-X,Outlander GT S-AWC,,,470585
mitsubishi,2025,CO45-X,Outlander GT Premium S-AWC,,,470586
mitsubishi,2025,COEV-B,Outlander PHEV ES S-AWC,,,459713
mitsubishi,2025,COEV-D,Outlander PHEV SE S-AWC,,,459717
mitsubishi,2025,COEV-F,Outlander PHEV LE S-AWC,,,459714
mitsubishi,2025,COEV-G,Outlander PHEV SEL S-AWC,,,459715
mitsubishi,2025,COEV-X,Outlander PHEV GT S-AWC,,,459716
mitsubishi,2025,COEV-N,Outlander PHEV NOIR S-AWC,,,459718
mitsubishi,2026,CS45-A,RVR ES FWD,,,481614
mitsubishi,2026,CS45-B,RVR ES AWC,,,481615
mitsubishi,2026,CS45-E,RVR SE AWC,,,481616
mitsubishi,2026,CS45-G,RVR SEL AWC,,,481617
mitsubishi,2026,CS45-N,RVR NOIR AWC,,,481618
mitsubishi,2026,CS45-Z,RVR GT AWC,,,481619
mitsubishi,2026,CE45-B,Eclipse Cross ES S-AWC,,,477389
mitsubishi,2026,CE45-F,Eclipse Cross SE S-AWC,,,477390
mitsubishi,2026,CE45-N,Eclipse Cross NOIR S-AWC,,,477392
mitsubishi,2026,CE45-X,Eclipse Cross GT S-AWC,,,477391
mitsubishi,2026,CO45-B,Outlander ES S-AWC,,,481877
mitsubishi,2026,CO45-D,Outlander SE S-AWC,,,481878
mitsubishi,2026,CO45-F,Outlander LE S-AWC,,,481879
mitsubishi,2026,CO45-G,Outlander SEL S-AWC,,,481880
mitsubishi,2026,CO45-X,Outlander GT S-AWC,,,481881
mitsubishi,2026,CO45-X,Outlander GT PREMIUM S-AWC,,,481882
mitsubishi,2026,CO45-N,Outlander NOIR S-AWC,,,483389
mitsubishi,2026,COEV-B,Outlander PHEV ES S-AWC,,,483107
mitsubishi,2026,COEV-D,Outlander PHEV SE S-AWC,,,483108
mitsubishi,2026,COEV-F,Outlander PHEV LE S-AWC,,,483109
